Date,^GSPC_Signal,^IXIC_Signal,capital
2020-10-01,1.0,1.0,-31542368.580566406
2020-10-02,1.0,1.0,-31556792.02001953
2020-10-05,1.0,1.0,-31571533.110351562
2020-10-06,1.0,1.0,-31586048.67993164
2020-10-07,1.0,1.0,-31600832.719482422
2020-10-08,1.0,1.0,-31615700.530029297
2020-10-09,1.0,1.0,-31630757.610351562
2020-10-12,1.0,1.0,-31646168.09008789
2020-10-13,1.0,1.0,-31661543.920410156
2020-10-14,1.0,1.0,-31676801.32080078
2020-10-15,1.0,1.0,-31691998.53100586
2020-10-16,1.0,1.0,-31707153.900634766
2020-10-19,1.0,1.0,-31722059.700439453
2020-10-20,1.0,1.0,-31737019.310791016
2020-10-21,1.0,1.0,-31751939.561279297
2020-10-22,1.0,1.0,-31766899.061035156
2020-10-23,1.0,1.0,-31781912.731201172
2020-10-26,1.0,1.0,-31796672.641601562
2020-10-27,1.0,1.0,-31811494.671142578
2020-10-28,1.0,1.0,-31825770.571289062
2020-10-29,1.0,1.0,-31840266.271240234
2020-10-30,1.0,1.0,-31854447.821044922
2020-11-02,1.0,1.0,-31868715.67138672
2020-11-03,1.0,1.0,-31883245.401611328
2020-11-04,1.0,1.0,-31898279.621826172
2020-11-05,1.0,1.0,-31913681.001464844
2020-11-06,1.0,1.0,-31929085.671875
2020-11-09,1.0,1.0,-31944349.952148438
2020-11-10,1.0,1.0,-31959449.342529297
2020-11-11,1.0,1.0,-31974808.432128906
2020-11-12,1.0,1.0,-31990055.031982422
2020-11-13,1.0,1.0,-32005469.471923828
2020-11-16,1.0,1.0,-32021020.51171875
2020-11-17,1.0,1.0,-32036529.381591797
2020-11-18,1.0,1.0,-32051898.771240234
2020-11-19,1.0,1.0,-32067385.35131836
2020-11-20,1.0,1.0,-32082797.861083984
2020-11-23,1.0,1.0,-32098256.081054688
2020-11-24,1.0,1.0,-32113928.28100586
2020-11-25,1.0,1.0,-32129652.331298828
2020-11-27,1.0,1.0,-32145496.53100586
2020-11-30,1.0,1.0,-32161316.901123047
2020-12-01,1.0,1.0,-32177334.46142578
2020-12-02,1.0,1.0,-32193352.841552734
2020-12-03,1.0,1.0,-32209396.741210938
2020-12-04,1.0,1.0,-32225560.091796875
2020-12-07,1.0,1.0,-32241772.001953125
2020-12-08,1.0,1.0,-32258057.021484375
2020-12-09,1.0,1.0,-32274068.791748047
2020-12-10,1.0,1.0,-32290142.701416016
2020-12-11,1.0,1.0,-32306184.03149414
2020-12-14,1.0,1.0,-32322271.561523438
2020-12-15,1.0,1.0,-32338561.241210938
2020-12-16,1.0,1.0,-32354920.6015625
2020-12-17,1.0,1.0,-32371407.83154297
2020-12-18,1.0,1.0,-32387872.881103516
2020-12-21,1.0,1.0,-32404310.32055664
2020-12-22,1.0,1.0,-32420805.50048828
2020-12-23,1.0,1.0,-32437266.62084961
2020-12-24,1.0,1.0,-32453774.411376953
2020-12-28,1.0,1.0,-32470409.19140625
2020-12-29,1.0,1.0,-32486986.451171875
2020-12-30,1.0,1.0,-32503588.491210938
2020-12-31,1.0,1.0,-32520232.841552734
2021-01-04,1.0,1.0,-32536631.94165039
2021-01-05,1.0,1.0,-32553177.76171875
2021-01-06,1.0,1.0,-32569666.69165039
2021-01-07,1.0,1.0,-32586537.962158203
2021-01-08,1.0,1.0,-32603564.622558594
2021-01-11,1.0,1.0,-32620400.662353516
2021-01-12,1.0,1.0,-32637274.281982422
2021-01-13,1.0,1.0,-32654213.072265625
2021-01-14,1.0,1.0,-32671121.251953125
2021-01-15,1.0,1.0,-32687888.001953125
2021-01-19,1.0,1.0,-32704884.091552734
2021-01-20,1.0,1.0,-32722193.19165039
2021-01-21,1.0,1.0,-32739577.171875
2021-01-22,1.0,1.0,-32756961.701416016
2021-01-25,1.0,1.0,-32774453.051757812
2021-01-26,1.0,1.0,-32791928.731445312
2021-01-27,1.0,1.0,-32808950.10107422
2021-01-28,1.0,1.0,-32826074.64111328
2021-01-29,1.0,1.0,-32842859.571533203
2021-02-01,1.0,1.0,-32860036.821289062
2021-02-02,1.0,1.0,-32877475.911621094
2021-02-03,1.0,1.0,-32894916.62158203
2021-02-04,1.0,1.0,-32912566.10180664
2021-02-05,1.0,1.0,-32930309.231689453
2021-02-08,1.0,1.0,-32948212.46142578
2021-02-09,1.0,1.0,-32966131.391601562
2021-02-10,1.0,1.0,-32984013.801757812
2021-02-11,1.0,1.0,-33001955.951171875
2021-02-12,1.0,1.0,-33019986.250976562
2021-02-16,1.0,1.0,-33037966.341064453
2021-02-17,1.0,1.0,-33055863.161376953
2021-02-18,1.0,1.0,-33073642.49169922
2021-02-19,1.0,1.0,-33091423.661621094
2021-02-22,1.0,1.0,-33108833.21142578
2021-02-23,1.0,1.0,-33126179.78173828
2021-02-24,1.0,1.0,-33143703.181396484
2021-02-25,1.0,1.0,-33160651.951171875
2021-02-26,1.0,1.0,-33177655.450683594
2021-03-01,1.0,1.0,-33195146.100830078
2021-03-02,1.0,1.0,-33212375.180908203
2021-03-03,1.0,1.0,-33229192.650878906
2021-03-04,1.0,1.0,-33245684.590576172
2021-03-05,1.0,1.0,-33262446.680908203
2021-03-08,1.0,1.0,-33278877.19116211
2021-03-09,1.0,1.0,-33295826.451416016
2021-03-10,1.0,1.0,-33312794.091552734
2021-03-11,1.0,1.0,-33330132.1015625
2021-03-12,1.0,1.0,-33347395.302001953
2021-03-15,1.0,1.0,-33364823.951904297
2021-03-16,1.0,1.0,-33382258.232177734
2021-03-17,1.0,1.0,-33399757.552490234
2021-03-18,1.0,1.0,-33416789.182373047
2021-03-19,1.0,1.0,-33433917.522705078
2021-03-22,1.0,1.0,-33451235.65283203
2021-03-23,1.0,1.0,-33468373.873046875
2021-03-24,1.0,1.0,-33485224.90258789
2021-03-25,1.0,1.0,-33502112.102294922
2021-03-26,1.0,1.0,-33519225.372802734
2021-03-29,1.0,1.0,-33536256.11328125
2021-03-30,1.0,1.0,-33553260.052978516
2021-03-31,1.0,1.0,-33570479.81298828
2021-04-01,1.0,1.0,-33587979.79345703
2021-04-05,1.0,1.0,-33605763.29321289
2021-04-06,1.0,1.0,-33623535.61303711
2021-04-07,1.0,1.0,-33641304.40283203
2021-04-08,1.0,1.0,-33659230.88232422
2021-04-09,1.0,1.0,-33677259.872558594
2021-04-12,1.0,1.0,-33695237.86279297
2021-04-13,1.0,1.0,-33713375.552246094
2021-04-14,1.0,1.0,-33731358.052246094
2021-04-15,1.0,1.0,-33749567.231933594
2021-04-16,1.0,1.0,-33767805.04199219
2021-04-19,1.0,1.0,-33785883.07128906
2021-04-20,1.0,1.0,-33803804.28076172
2021-04-21,1.0,1.0,-33821927.920410156
2021-04-22,1.0,1.0,-33839881.310546875
2021-04-23,1.0,1.0,-33858078.29003906
2021-04-26,1.0,1.0,-33876404.69042969
2021-04-27,1.0,1.0,-33894681.630371094
2021-04-28,1.0,1.0,-33912915.84082031
2021-04-29,1.0,1.0,-33931209.860839844
2021-04-30,1.0,1.0,-33949353.71044922
2021-05-03,1.0,1.0,-33967441.490722656
2021-05-04,1.0,1.0,-33985239.650878906
2021-05-05,1.0,1.0,-34002989.66064453
2021-05-06,1.0,1.0,-34020824.12060547
2021-05-07,1.0,1.0,-34038808.9609375
2021-05-10,1.0,1.0,-34056399.251464844
2021-05-11,1.0,1.0,-34073940.78125
2021-05-12,1.0,1.0,-34091035.50097656
2021-05-13,1.0,1.0,-34108272.99121094
2021-05-14,1.0,1.0,-34125876.821777344
2021-05-17,1.0,1.0,-34143419.161621094
2021-05-18,1.0,1.0,-34160850.631347656
2021-05-19,1.0,1.0,-34178266.05175781
2021-05-20,1.0,1.0,-34195960.912109375
2021-05-21,1.0,1.0,-34213587.76220703
2021-05-24,1.0,1.0,-34231445.981933594
2021-05-25,1.0,1.0,-34249291.28173828
2021-05-26,1.0,1.0,-34267225.271972656
2021-05-27,1.0,1.0,-34285162.432128906
2021-05-28,1.0,1.0,-34303115.28222656
2021-06-01,1.0,1.0,-34321053.802734375
2021-06-02,1.0,1.0,-34339018.25292969
2021-06-03,1.0,1.0,-34356825.61279297
2021-06-04,1.0,1.0,-34374869.99316406
2021-06-07,1.0,1.0,-34392978.232910156
2021-06-08,1.0,1.0,-34411130.40283203
2021-06-09,1.0,1.0,-34429261.70263672
2021-06-10,1.0,1.0,-34447521.212890625
2021-06-11,1.0,1.0,-34465838.072753906
2021-06-14,1.0,1.0,-34484267.36230469
2021-06-15,1.0,1.0,-34502586.8125
2021-06-16,1.0,1.0,-34520850.19238281
2021-06-18,1.0,1.0,-34539047.02246094
2021-06-21,1.0,1.0,-34557413.29296875
2021-06-22,1.0,1.0,-34575913.002441406
2021-06-23,1.0,1.0,-34594426.572753906
2021-06-24,1.0,1.0,-34613062.77294922
2021-06-25,1.0,1.0,-34631703.86279297
2021-06-28,1.0,1.0,-34650494.982421875
2021-06-29,1.0,1.0,-34669315.11230469
2021-06-30,1.0,1.0,-34688116.5625
2021-07-01,1.0,1.0,-34706958.88232422
2021-07-02,1.0,1.0,-34725950.552246094
2021-07-06,1.0,1.0,-34744957.731933594
2021-07-07,1.0,1.0,-34763980.92138672
2021-07-08,1.0,1.0,-34782861.521484375
2021-07-09,1.0,1.0,-34801932.99121094
2021-07-12,1.0,1.0,-34821050.861328125
2021-07-13,1.0,1.0,-34840097.72167969
2021-07-14,1.0,1.0,-34859116.97167969
2021-07-15,1.0,1.0,-34878020.131347656
2021-07-16,1.0,1.0,-34896774.53173828
2021-07-19,1.0,1.0,-34915308.002441406
2021-07-20,1.0,1.0,-34934129.94238281
2021-07-21,1.0,1.0,-34953120.58251953
2021-07-22,1.0,1.0,-34972172.662109375
2021-07-23,1.0,1.0,-34991421.44238281
2021-07-26,1.0,1.0,-35010684.45214844
2021-07-27,1.0,1.0,-35029746.4921875
2021-07-28,1.0,1.0,-35048909.712402344
2021-07-29,1.0,1.0,-35068107.12207031
2021-07-30,1.0,1.0,-35087175.06152344
2021-08-03,1.0,1.0,-35106359.501464844
2021-08-04,1.0,1.0,-35125542.69189453
2021-08-05,1.0,1.0,-35144866.912109375
2021-08-06,1.0,1.0,-35164139.19189453
2021-08-09,1.0,1.0,-35183431.72167969
2021-08-10,1.0,1.0,-35202656.56152344
2021-08-11,1.0,1.0,-35221864.111328125
2021-08-12,1.0,1.0,-35241141.201171875
2021-08-13,1.0,1.0,-35260432.1015625
2021-08-16,1.0,1.0,-35279705.57128906
2021-08-17,1.0,1.0,-35298809.83105469
2021-08-18,1.0,1.0,-35317736.01123047
2021-08-19,1.0,1.0,-35336683.60107422
2021-08-20,1.0,1.0,-35355839.931152344
2021-08-23,1.0,1.0,-35375262.111328125
2021-08-24,1.0,1.0,-35394768.14111328
2021-08-25,1.0,1.0,-35414306.19140625
2021-08-26,1.0,1.0,-35433722.00097656
2021-08-27,1.0,1.0,-35453360.87109375
2021-08-30,1.0,1.0,-35473155.55078125
2021-08-31,1.0,1.0,-35492937.471191406
2021-09-01,1.0,1.0,-35512770.94091797
2021-09-02,1.0,1.0,-35532639.07080078
2021-09-03,1.0,1.0,-35552538.02050781
2021-09-07,1.0,1.0,-35572432.380371094
2021-09-08,1.0,1.0,-35592233.08984375
2021-09-09,1.0,1.0,-35611974.619628906
2021-09-10,1.0,1.0,-35631548.689941406
2021-09-13,1.0,1.0,-35651123.0
2021-09-14,1.0,1.0,-35670603.80957031
2021-09-15,1.0,1.0,-35690246.04003906
2021-09-16,1.0,1.0,-35709901.70996094
2021-09-17,1.0,1.0,-35729378.669921875
2021-09-20,1.0,1.0,-35748450.30029297
2021-09-21,1.0,1.0,-35767550.890625
2021-09-22,1.0,1.0,-35786843.380371094
2021-09-23,1.0,1.0,-35806344.60058594
2021-09-24,1.0,1.0,-35825847.78076172
2021-09-27,1.0,1.0,-35845260.86035156
2021-09-28,1.0,1.0,-35864160.169921875
2021-09-29,1.0,1.0,-35883032.0703125
2021-09-30,1.0,1.0,-35901788.19042969
2021-10-01,1.0,1.0,-35920711.93066406
2021-10-04,1.0,1.0,-35939267.87109375
2021-10-05,1.0,1.0,-35958047.42138672
2021-10-06,1.0,1.0,-35976912.881347656
2021-10-07,1.0,1.0,-35995966.66064453
2021-10-08,1.0,1.0,-36014937.540527344
2021-10-11,1.0,1.0,-36033784.93066406
2021-10-12,1.0,1.0,-36052601.50048828
2021-10-13,1.0,1.0,-36071536.939941406
2021-10-14,1.0,1.0,-36090798.62939453
2021-10-15,1.0,1.0,-36110167.33935547
2021-10-18,1.0,1.0,-36129675.60888672
2021-10-19,1.0,1.0,-36149324.32861328
2021-10-20,1.0,1.0,-36168982.19824219
2021-10-21,1.0,1.0,-36188747.678222656
2021-10-22,1.0,1.0,-36208382.77832031
2021-10-25,1.0,1.0,-36228175.96826172
2021-10-26,1.0,1.0,-36247986.46826172
2021-10-27,1.0,1.0,-36267773.98828125
2021-10-28,1.0,1.0,-36287818.52832031
2021-10-29,1.0,1.0,-36307922.29785156
2021-11-01,1.0,1.0,-36328131.88769531
2021-11-02,1.0,1.0,-36348412.13720703
2021-11-03,1.0,1.0,-36368884.287109375
2021-11-04,1.0,1.0,-36389504.65673828
2021-11-05,1.0,1.0,-36410173.77636719
2021-11-08,1.0,1.0,-36430857.83691406
2021-11-09,1.0,1.0,-36451429.626953125
2021-11-10,1.0,1.0,-36471699.046875
2021-11-11,1.0,1.0,-36492052.59716797
2021-11-12,1.0,1.0,-36512596.40722656
2021-11-15,1.0,1.0,-36533133.056640625
2021-11-16,1.0,1.0,-36553807.81689453
2021-11-17,1.0,1.0,-36574418.057128906
2021-11-18,1.0,1.0,-36595116.307128906
2021-11-19,1.0,1.0,-36615871.70751953
2021-11-22,1.0,1.0,-36636409.40722656
2021-11-23,1.0,1.0,-36656875.24707031
2021-11-24,1.0,1.0,-36677421.9375
2021-11-26,1.0,1.0,-36697508.21777344
2021-11-29,1.0,1.0,-36717946.317871094
2021-11-30,1.0,1.0,-36738051.00830078
2021-12-01,1.0,1.0,-36757818.09814453
2021-12-02,1.0,1.0,-36777776.51855469
2021-12-03,1.0,1.0,-36797400.41845703
2021-12-06,1.0,1.0,-36817217.23876953
2021-12-07,1.0,1.0,-36837590.908691406
2021-12-08,1.0,1.0,-36858079.10888672
2021-12-09,1.0,1.0,-36878263.92919922
2021-12-10,1.0,1.0,-36898606.548828125
2021-12-13,1.0,1.0,-36918688.799316406
2021-12-14,1.0,1.0,-36938560.528808594
2021-12-15,1.0,1.0,-36958835.958984375
2021-12-16,1.0,1.0,-36978685.05859375
2021-12-17,1.0,1.0,-36998475.37841797
2021-12-20,1.0,1.0,-37018024.33886719
2021-12-21,1.0,1.0,-37038014.658691406
2021-12-22,1.0,1.0,-37058233.10839844
2021-12-23,1.0,1.0,-37078612.26855469
2021-12-27,1.0,1.0,-37099274.71826172
2021-12-28,1.0,1.0,-37119842.78808594
2021-12-29,1.0,1.0,-37140402.067871094
2021-12-30,1.0,1.0,-37160922.357421875
2021-12-31,1.0,1.0,-37181333.50732422
2022-01-03,1.0,1.0,-37201962.8671875
2022-01-04,1.0,1.0,-37222379.126953125
2022-01-05,1.0,1.0,-37242179.876953125
2022-01-06,1.0,1.0,-37261956.787109375
2022-01-07,1.0,1.0,-37281569.717285156
2022-01-10,1.0,1.0,-37301182.837402344
2022-01-11,1.0,1.0,-37321049.357421875
2022-01-12,1.0,1.0,-37340964.09716797
2022-01-13,1.0,1.0,-37360429.93652344
2022-01-14,1.0,1.0,-37379986.536621094
2022-01-18,1.0,1.0,-37399070.546875
2022-01-19,1.0,1.0,-37417943.56640625
2022-01-20,1.0,1.0,-37436580.31591797
2022-01-21,1.0,1.0,-37454747.17578125
2022-01-24,1.0,1.0,-37473012.435546875
2022-01-25,1.0,1.0,-37490908.17578125
2022-01-26,1.0,1.0,-37508800.22607422
2022-01-27,1.0,1.0,-37526479.51611328
2022-01-28,1.0,1.0,-37544681.93652344
2022-01-31,1.0,1.0,-37563437.36621094
2022-02-01,1.0,1.0,-37582329.90625
2022-02-02,1.0,1.0,-37601336.8359375
2022-02-03,1.0,1.0,-37619693.096191406
2022-02-04,1.0,1.0,-37638291.63574219
2022-02-07,1.0,1.0,-37656791.17578125
2022-02-08,1.0,1.0,-37675507.166015625
2022-02-09,1.0,1.0,-37694584.716308594
2022-02-10,1.0,1.0,-37713274.436035156
2022-02-11,1.0,1.0,-37731484.2265625
2022-02-14,1.0,1.0,-37749676.81640625
2022-02-15,1.0,1.0,-37768287.645996094
2022-02-16,1.0,1.0,-37786886.74560547
2022-02-17,1.0,1.0,-37804983.725097656
2022-02-18,1.0,1.0,-37822880.665527344
2022-02-22,1.0,1.0,-37840566.94482422
2022-02-23,1.0,1.0,-37857829.935058594
2022-02-24,1.0,1.0,-37875592.225097656
2022-02-25,1.0,1.0,-37893671.49511719
2022-02-28,1.0,1.0,-37911796.83544922
2022-03-01,1.0,1.0,-37929635.55517578
2022-03-02,1.0,1.0,-37947774.114746094
2022-03-03,1.0,1.0,-37965675.545410156
2022-03-04,1.0,1.0,-37983317.85595703
2022-03-07,1.0,1.0,-38000349.90576172
2022-03-08,1.0,1.0,-38017316.15576172
2022-03-09,1.0,1.0,-38034849.58544922
2022-03-10,1.0,1.0,-38052239.06542969
2022-03-11,1.0,1.0,-38069287.185058594
2022-03-14,1.0,1.0,-38086041.51464844
2022-03-15,1.0,1.0,-38103252.58496094
2022-03-16,1.0,1.0,-38121046.994628906
2022-03-17,1.0,1.0,-38139073.44482422
2022-03-18,1.0,1.0,-38157430.404785156
2022-03-21,1.0,1.0,-38175730.044921875
2022-03-22,1.0,1.0,-38194350.475097656
2022-03-23,1.0,1.0,-38212729.314941406
2022-03-24,1.0,1.0,-38231441.314941406
2022-03-25,1.0,1.0,-38250153.67480469
2022-03-28,1.0,1.0,-38269084.095214844
2022-03-29,1.0,1.0,-38288335.33496094
2022-03-30,1.0,1.0,-38307380.0546875
2022-03-31,1.0,1.0,-38326130.984375
2022-04-01,1.0,1.0,-38344938.34423828
2022-04-04,1.0,1.0,-38364053.53417969
2022-04-05,1.0,1.0,-38382782.82421875
2022-04-06,1.0,1.0,-38401152.794433594
2022-04-07,1.0,1.0,-38419550.30419922
2022-04-08,1.0,1.0,-38437749.583984375
2022-04-11,1.0,1.0,-38455574.07373047
2022-04-12,1.0,1.0,-38473343.09423828
2022-04-13,1.0,1.0,-38491433.27392578
2022-04-14,1.0,1.0,-38509176.943847656
2022-04-18,1.0,1.0,-38526900.994140625
2022-04-19,1.0,1.0,-38544982.86425781
2022-04-20,1.0,1.0,-38562895.384765625
2022-04-21,1.0,1.0,-38580463.6953125
2022-04-22,1.0,1.0,-38597574.76513672
2022-04-25,1.0,1.0,-38614875.73486328
2022-04-26,1.0,1.0,-38631541.67529297
2022-04-27,1.0,1.0,-38648214.564941406
2022-04-28,1.0,1.0,-38665373.595214844
2022-04-29,1.0,1.0,-38681840.16503906
2022-05-02,1.0,1.0,-38698531.564453125
2022-05-03,1.0,1.0,-38715270.80419922
2022-05-04,1.0,1.0,-38732535.834472656
2022-05-05,1.0,1.0,-38749000.39501953
2022-05-06,1.0,1.0,-38765268.39501953
2022-05-09,1.0,1.0,-38780882.885009766
2022-05-10,1.0,1.0,-38796621.60498047
2022-05-11,1.0,1.0,-38811921.025146484
2022-05-12,1.0,1.0,-38827222.06518555
2022-05-13,1.0,1.0,-38843050.955078125
2022-05-16,1.0,1.0,-38858721.75512695
2022-05-17,1.0,1.0,-38874795.12475586
2022-05-18,1.0,1.0,-38890136.955078125
2022-05-19,1.0,1.0,-38905426.24511719
2022-05-20,1.0,1.0,-38920682.2253418
2022-05-23,1.0,1.0,-38936191.24487305
2022-05-24,1.0,1.0,-38951397.17504883
2022-05-25,1.0,1.0,-38966810.64526367
2022-05-26,1.0,1.0,-38982609.13574219
2022-05-27,1.0,1.0,-38998898.505859375
2022-05-31,1.0,1.0,-39015112.045410156
2022-06-01,1.0,1.0,-39031207.73535156
2022-06-02,1.0,1.0,-39047701.455566406
2022-06-03,1.0,1.0,-39063822.72607422
2022-06-06,1.0,1.0,-39080005.52636719
2022-06-07,1.0,1.0,-39096341.43701172
2022-06-08,1.0,1.0,-39112543.4765625
2022-06-09,1.0,1.0,-39128315.52709961
2022-06-10,1.0,1.0,-39143556.40673828
2022-06-13,1.0,1.0,-39158115.267089844
2022-06-14,1.0,1.0,-39172679.09667969
2022-06-15,1.0,1.0,-39187568.23706055
2022-06-16,1.0,1.0,-39201881.10668945
2022-06-17,1.0,1.0,-39216354.29638672
2022-06-21,1.0,1.0,-39231188.38623047
2022-06-22,1.0,1.0,-39246001.35620117
2022-06-23,1.0,1.0,-39261029.27661133
2022-06-24,1.0,1.0,-39276548.63671875
2022-06-27,1.0,1.0,-39291973.29663086
2022-06-28,1.0,1.0,-39306976.38671875
2022-06-29,1.0,1.0,-39321973.10644531
2022-06-30,1.0,1.0,-39336787.2265625
2022-07-01,1.0,1.0,-39351740.40625
2022-07-05,1.0,1.0,-39366894.03637695
2022-07-06,1.0,1.0,-39382100.96606445
2022-07-07,1.0,1.0,-39397624.935791016
2022-07-08,1.0,1.0,-39413159.62524414
2022-07-11,1.0,1.0,-39428386.654785156
2022-07-12,1.0,1.0,-39443470.185302734
2022-07-13,1.0,1.0,-39458519.545410156
2022-07-14,1.0,1.0,-39473561.115722656
2022-07-15,1.0,1.0,-39488876.69555664
2022-07-18,1.0,1.0,-39504067.595458984
2022-07-19,1.0,1.0,-39519717.435791016
2022-07-20,1.0,1.0,-39535574.986083984
2022-07-21,1.0,1.0,-39551633.54638672
2022-07-22,1.0,1.0,-39567429.286621094
2022-07-25,1.0,1.0,-39583178.79663086
2022-07-26,1.0,1.0,-39598662.41699219
2022-07-27,1.0,1.0,-39614718.447021484
2022-07-28,1.0,1.0,-39630953.466796875
2022-07-29,1.0,1.0,-39647474.447265625
2022-08-01,1.0,1.0,-39663962.05761719
2022-08-02,1.0,1.0,-39680402.00732422
2022-08-03,1.0,1.0,-39697225.337402344
2022-08-04,1.0,1.0,-39714097.857421875
2022-08-05,1.0,1.0,-39730900.59716797
2022-08-08,1.0,1.0,-39747685.1171875
2022-08-09,1.0,1.0,-39764301.517089844
2022-08-10,1.0,1.0,-39781366.557128906
2022-08-11,1.0,1.0,-39798353.73730469
2022-08-12,1.0,1.0,-39815681.07763672
2022-08-15,1.0,1.0,-39833106.267578125
2022-08-16,1.0,1.0,-39850514.017578125
2022-08-17,1.0,1.0,-39867726.177734375
2022-08-18,1.0,1.0,-39884975.2578125
2022-08-19,1.0,1.0,-39901908.95751953
2022-08-22,1.0,1.0,-39918428.518066406
2022-08-23,1.0,1.0,-39934938.54785156
2022-08-24,1.0,1.0,-39951510.84814453
2022-08-25,1.0,1.0,-39968349.23779297
2022-08-26,1.0,1.0,-39984548.607666016
2022-08-29,1.0,1.0,-40000596.88769531
2022-08-30,1.0,1.0,-40016466.18725586
2022-08-31,1.0,1.0,-40032237.38745117
2022-09-01,1.0,1.0,-40047989.36743164
2022-09-02,1.0,1.0,-40063544.48779297
2022-09-06,1.0,1.0,-40078997.587890625
2022-09-07,1.0,1.0,-40094769.35839844
2022-09-08,1.0,1.0,-40110637.66821289
2022-09-09,1.0,1.0,-40126817.337890625
2022-09-12,1.0,1.0,-40143194.158203125
2022-09-13,1.0,1.0,-40158760.41845703
2022-09-14,1.0,1.0,-40174426.1081543
2022-09-15,1.0,1.0,-40189879.818603516
2022-09-16,1.0,1.0,-40205201.549072266
2022-09-19,1.0,1.0,-40220636.458496094
2022-09-20,1.0,1.0,-40235917.43823242
2022-09-21,1.0,1.0,-40250927.55859375
2022-09-22,1.0,1.0,-40265752.3581543
2022-09-23,1.0,1.0,-40280313.517822266
2022-09-26,1.0,1.0,-40294771.4777832
2022-09-27,1.0,1.0,-40309248.267822266
2022-09-28,1.0,1.0,-40324018.947509766
2022-09-29,1.0,1.0,-40338396.927246094
2022-09-30,1.0,1.0,-40352558.16748047
2022-10-03,1.0,1.0,-40367052.02709961
2022-10-04,1.0,1.0,-40382019.3671875
2022-10-05,1.0,1.0,-40396951.286865234
2022-10-06,1.0,1.0,-40411769.11645508
2022-10-07,1.0,1.0,-40426061.17675781
2022-10-10,1.0,1.0,-40440215.666259766
2022-10-11,1.0,1.0,-40454230.696777344
2022-10-12,1.0,1.0,-40468224.826416016
2022-10-13,1.0,1.0,-40482543.88671875
2022-10-14,1.0,1.0,-40496448.34643555
2022-10-17,1.0,1.0,-40510802.096191406
2022-10-18,1.0,1.0,-40525294.4765625
2022-10-19,1.0,1.0,-40539670.146240234
2022-10-20,1.0,1.0,-40553950.76611328
2022-10-21,1.0,1.0,-40568563.235839844
2022-10-24,1.0,1.0,-40583313.1862793
2022-10-25,1.0,1.0,-40598371.416503906
2022-10-26,1.0,1.0,-40613173.00683594
2022-10-27,1.0,1.0,-40627772.97680664
2022-10-28,1.0,1.0,-40642776.48706055
2022-10-31,1.0,1.0,-40657636.61743164
2022-11-01,1.0,1.0,-40672383.56713867
2022-11-02,1.0,1.0,-40686668.056884766
2022-11-03,1.0,1.0,-40700730.88720703
2022-11-04,1.0,1.0,-40714976.68725586
2022-11-07,1.0,1.0,-40729348.00683594
2022-11-08,1.0,1.0,-40743792.31713867
2022-11-09,1.0,1.0,-40757894.057128906
2022-11-10,1.0,1.0,-40772964.57763672
2022-11-11,1.0,1.0,-40788280.837646484
2022-11-14,1.0,1.0,-40803434.30737305
2022-11-15,1.0,1.0,-40818784.447509766
2022-11-16,1.0,1.0,-40833926.89770508
2022-11-17,1.0,1.0,-40849018.41772461
2022-11-18,1.0,1.0,-40864129.81738281
2022-11-21,1.0,1.0,-40879104.267089844
2022-11-22,1.0,1.0,-40894282.25732422
2022-11-23,1.0,1.0,-40909594.837646484
2022-11-25,1.0,1.0,-40924847.318115234
2022-11-28,1.0,1.0,-40939860.75805664
2022-11-29,1.0,1.0,-40954802.16821289
2022-11-30,1.0,1.0,-40970350.27832031
2022-12-01,1.0,1.0,-40985909.298583984
2022-12-02,1.0,1.0,-41001442.498535156
2022-12-05,1.0,1.0,-41016681.279052734
2022-12-06,1.0,1.0,-41031637.42871094
2022-12-07,1.0,1.0,-41046529.8984375
2022-12-08,1.0,1.0,-41061575.408447266
2022-12-09,1.0,1.0,-41076514.408447266
2022-12-12,1.0,1.0,-41091648.708740234
2022-12-13,1.0,1.0,-41106925.16821289
2022-12-14,1.0,1.0,-41122091.37792969
2022-12-15,1.0,1.0,-41136797.658203125
2022-12-16,1.0,1.0,-41151355.4284668
2022-12-19,1.0,1.0,-41165719.118652344
2022-12-20,1.0,1.0,-41180087.849121094
2022-12-21,1.0,1.0,-41194675.65917969
2022-12-22,1.0,1.0,-41208974.16918945
2022-12-23,1.0,1.0,-41223316.849609375
2022-12-27,1.0,1.0,-41237499.330078125
2022-12-28,1.0,1.0,-41251495.84008789
2022-12-29,1.0,1.0,-41265823.20996094
2022-12-30,1.0,1.0,-41280129.19042969
2023-01-03,1.0,1.0,-41294340.310791016
2023-01-04,1.0,1.0,-41308652.040527344
2023-01-05,1.0,1.0,-41322765.380859375
2023-01-06,1.0,1.0,-41337229.75097656
2023-01-09,1.0,1.0,-41351757.49145508
2023-01-10,1.0,1.0,-41366419.37133789
2023-01-11,1.0,1.0,-41381320.65136719
2023-01-12,1.0,1.0,-41396304.92089844
2023-01-13,1.0,1.0,-41411383.17114258
2023-01-17,1.0,1.0,-41426469.251464844
2023-01-18,1.0,1.0,-41441355.12133789
2023-01-19,1.0,1.0,-41456106.2409668
2023-01-20,1.0,1.0,-41471219.28076172
2023-01-23,1.0,1.0,-41486603.50097656
2023-01-24,1.0,1.0,-41501954.720458984
2023-01-25,1.0,1.0,-41517284.30078125
2023-01-26,1.0,1.0,-41532857.14086914
